iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/36XC4KWaSK-RUFAi-jdGIA,Scheduled Air Transportation,false,http://lmss.sali.org/R880ytkVneQq96bIWT1tZ4l,1,draft,2026-01-05T21:35:33.982398Z
http://lmss.sali.org/3AZFUlpsQ3SlDlj4dj_EQg,Employment Services,false,http://lmss.sali.org/R7Ti8xGiWI5NzMSs5upZUo6,3,draft,2026-01-05T21:35:33.982446Z
http://lmss.sali.org/3AiPZAf6TcyjNhFJrl8dkQ,Special Needs Transportation,false,http://lmss.sali.org/SAo8Dp5qQvWsNsNR-tGZhw,0,draft,2026-01-05T21:35:33.982487Z
http://lmss.sali.org/3CGOCwpiQI2AAVTdf7H58g,Pipeline Transportation of Crude Oil,false,http://lmss.sali.org/R8ny9q1BiiYcBN1IyMl0XRe,1,draft,2026-01-05T21:35:33.982530Z
http://lmss.sali.org/3G5UeK7AQYCylMGi4vdq-A,Other General Government Support,false,http://lmss.sali.org/sRjesESeSkKG6PyO71GdIw,1,draft,2026-01-05T21:35:33.982574Z
http://lmss.sali.org/3Gs52abYTh-gyA2268b5Tw,Crude Petroleum Extraction,false,http://lmss.sali.org/ABRVtk2DQFqOsDUoTSOxQQ,1,draft,2026-01-05T21:35:33.982618Z
http://lmss.sali.org/3HY7M-8oRfyv_SNQR5O_SA,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",false,http://lmss.sali.org/P2ahRVjlQwyn4knwwoIQvw,2,draft,2026-01-05T21:35:33.982664Z
http://lmss.sali.org/3HyVqLgRRPyVmXs8Z7B6DQ,Postal Service,false,http://lmss.sali.org/RBpSutJH1FlqWIYeHLVSxhF,1,draft,2026-01-05T21:35:33.982709Z
http://lmss.sali.org/3Jfi2bVsTaaNLB3vRCxaww,Other Financial Investment Activities,false,http://lmss.sali.org/RD1C77b5D46361ED0cbA4f20,3,draft,2026-01-05T21:35:33.982769Z
http://lmss.sali.org/3NcP9ox8RxKQHdSeh-q3Ig,Battery Manufacturing,false,http://lmss.sali.org/shCPBqDZQECbiqTGp4dA2Q,1,draft,2026-01-05T21:35:33.982815Z
http://lmss.sali.org/3O6k_9zpSeuBmYTP3FbR2g,Residential Property Managers,false,http://lmss.sali.org/bNVopm3ySAauKKo0yRbhVQ,0,draft,2026-01-05T21:35:33.982856Z
http://lmss.sali.org/3ODslBVpSLOOs-nRaxGdhw,Industrial Machinery Manufacturing,false,http://lmss.sali.org/R1mCdY0rwFYwF5UCzk28Qu,1,draft,2026-01-05T21:35:33.982901Z
http://lmss.sali.org/3PSpTZfeQ1Kg-aYP7aYBOg,Continuing Care Retirement Communities,false,http://lmss.sali.org/ftUhDsNlSI679HpQb0H4Ig,0,draft,2026-01-05T21:35:33.982950Z
http://lmss.sali.org/3QMD26oxS-KqHJDr_VyQnQ,Fuel Dealers,false,http://lmss.sali.org/phB7LdTITsa73RJn28WyDw,1,draft,2026-01-05T21:35:33.983001Z
http://lmss.sali.org/3RWedzpJRYKUeIYq_zp60Q,Support Activities for Forestry,false,http://lmss.sali.org/TIqRyosqTd-D921xWs8ROg,1,draft,2026-01-05T21:35:33.983065Z
http://lmss.sali.org/3YEgZQxJRwKQwhrH_-NFBA,Short Line Railroads,false,http://lmss.sali.org/Qfg7k82rSDq-ySL8nIBPuQ,0,draft,2026-01-05T21:35:33.983112Z
http://lmss.sali.org/3YyulcNZQzWr_QbqDqf8Gw,Tobacco Manufacturing,false,http://lmss.sali.org/8FwY1QS9TE-QSEn2Mk_U4g,1,draft,2026-01-05T21:35:33.983155Z
http://lmss.sali.org/3Z42yqoRRr6_w9JK3SYVrg,Offices of Notaries,false,http://lmss.sali.org/HI6_IMVUT_6n9q50Z5Dpuw,0,draft,2026-01-05T21:35:33.983246Z
http://lmss.sali.org/3ZTyLmpASpO3CDM8aVnHNw,Fertilizer and Compost Manufacturing,false,http://lmss.sali.org/baQ10v5XQ7eQyuVBmctesg,4,draft,2026-01-05T21:35:33.983312Z
http://lmss.sali.org/3bX1xr_PScmBD3Ji4FS07g,Electronic Computer Manufacturing,false,http://lmss.sali.org/Wnb0B4vNR66_Oszwz0yiSQ,0,draft,2026-01-05T21:35:33.983353Z
http://lmss.sali.org/3ewBiuboSNOQQOxromRuiw,Animal (except Poultry) Slaughtering,false,http://lmss.sali.org/i22tsqU-R5SH9nDskUhX8Q,0,draft,2026-01-05T21:35:33.983397Z
http://lmss.sali.org/3ezdp2TwToqg4QLKtjZ9pg,All Other Financial Investment Activities,false,http://lmss.sali.org/3Jfi2bVsTaaNLB3vRCxaww,2,draft,2026-01-05T21:35:33.983446Z
http://lmss.sali.org/3hLWHHZURAm2-7s6lKYwOg,Service Establishment Equipment and Supplies Merchant Wholesalers,false,http://lmss.sali.org/0bwbqpSMSGGJlyYAfFjSlA,0,draft,2026-01-05T21:35:33.983486Z
http://lmss.sali.org/3kgENBAqQryJqs8dshTugg,Ornamental and Architectural Metal Work Manufacturing,false,http://lmss.sali.org/hs26gUWmSpan-dGyuzrHag,0,draft,2026-01-05T21:35:33.983526Z
http://lmss.sali.org/3ktxWGz6Td2564VVz9eAmw,Support Activities for Animal Production,false,http://lmss.sali.org/TRUS772fRGeGcQNzhp3xgA,0,draft,2026-01-05T21:35:33.983565Z
http://lmss.sali.org/3oStfX6KTNC8RhcgP7idZQ,Fur-Bearing Animal and Rabbit Production,false,http://lmss.sali.org/izHd477aT66zkGjiRDvi4Q,1,draft,2026-01-05T21:35:33.983608Z
http://lmss.sali.org/3ocz7MdYSiuoBhWuervqOw,Health and Welfare Funds,false,http://lmss.sali.org/XqSGdTUbRMWNiSGU6BLkPQ,1,draft,2026-01-05T21:35:33.983653Z
http://lmss.sali.org/3pmohkTOTG2ocnvB6GoceQ,Support Activities for Transportation Industry,false,http://lmss.sali.org/RUE4fCCSnGX1wIK324EyiL,6,draft,2026-01-05T21:35:33.983712Z
http://lmss.sali.org/3qS4ZAL9RmOMdAF8LxEgTQ,All Other Outpatient Care Centers,false,http://lmss.sali.org/6X6xJ7TuSFmlAW6Yr-JH6w,0,draft,2026-01-05T21:35:33.983765Z
http://lmss.sali.org/3qZhc0PHRP-vEQxcW0Bdnw,All Other Miscellaneous Retailers,false,http://lmss.sali.org/2Oxye5SjQYyEy3BmoxJcfQ,0,draft,2026-01-05T21:35:33.983809Z
http://lmss.sali.org/3scvMZ_HTTiwTo7ZenrSdA,Plastics Material and Resin Manufacturing,false,http://lmss.sali.org/N3Ci3xnZQZaoGkfh_Fgudw,0,draft,2026-01-05T21:35:33.983850Z
http://lmss.sali.org/3uDvi0w1SRm2wzATEHy9DA,Unlaminated Plastics Profile Shape Manufacturing,false,http://lmss.sali.org/3HY7M-8oRfyv_SNQR5O_SA,0,draft,2026-01-05T21:35:33.983889Z
http://lmss.sali.org/42JL-2LmRkyOB6I22vDukA,Credit Union Industry,false,http://lmss.sali.org/MGbTrlW7Q266Siq293Zsjg,0,draft,2026-01-05T21:35:33.983931Z
http://lmss.sali.org/42SQEIlkSua466-FrBCwSA,Natural Gas Distribution,false,http://lmss.sali.org/RCKHu5j3lShHppXTMbqVNGV,1,draft,2026-01-05T21:35:33.983979Z
http://lmss.sali.org/438TzIwITPevnrDri1jZMg,Leather and Hide Tanning and Finishing,false,http://lmss.sali.org/n5S7woVlTMSfGV0Fsn_OFA,1,draft,2026-01-05T21:35:33.984030Z
http://lmss.sali.org/43EVq_sUTqSbiTr1nuY1qg,Ball and Roller Bearing Manufacturing,false,http://lmss.sali.org/diWuW6jcRmyt0AiiCTgOlQ,0,draft,2026-01-05T21:35:33.984068Z
http://lmss.sali.org/44c0zw9pTeKbmN2mB16OFQ,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",false,http://lmss.sali.org/JO9pD1pURsu08gubfQb1pw,0,draft,2026-01-05T21:35:33.984110Z
http://lmss.sali.org/46gudIR0TfOW3n0UXOxkSQ,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",false,http://lmss.sali.org/diWuW6jcRmyt0AiiCTgOlQ,0,draft,2026-01-05T21:35:33.984149Z
http://lmss.sali.org/48bWG0soR2CNN0ogShivPQ,Couriers and Messengers Industry,false,http://lmss.sali.org/RUE4fCCSnGX1wIK324EyiL,2,draft,2026-01-05T21:35:33.984248Z
http://lmss.sali.org/48sxry7yS2GtZEhKxwI03g,Geothermal Electric Power Generation,false,http://lmss.sali.org/SGahJEz_Tfqwxxi7eSpqlA,0,draft,2026-01-05T21:35:33.984300Z
http://lmss.sali.org/49---pyEQLSI_yx5EpI4Cg,Satellite Telecommunications,false,http://lmss.sali.org/RBc5RGWuFjIluthibNwahF6,1,draft,2026-01-05T21:35:33.984347Z
http://lmss.sali.org/49W_Qx6KT8OCUdWJDhzZmg,Other Support Activities for Transportation,false,http://lmss.sali.org/lxlbuPNIQtelrvktdO9dxA,2,draft,2026-01-05T21:35:33.984394Z
http://lmss.sali.org/4CLgqfoNSxmR3pFoIRSRqA,Surveying and Mapping (except Geophysical) Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,draft,2026-01-05T21:35:33.984437Z
http://lmss.sali.org/4CzfktbVRua2rRGxaHt4mA,Other Commercial Equipment Merchant Wholesalers,false,http://lmss.sali.org/ibx067bJQRaxmfqaByt5PQ,1,draft,2026-01-05T21:35:33.984490Z
http://lmss.sali.org/4DECALJnTQCwEeIEfJ0abQ,"Scenic and Sightseeing Transportation, Water",false,http://lmss.sali.org/BUU0Ap-qSa2xyhxy7QQJuQ,1,draft,2026-01-05T21:35:33.984537Z
http://lmss.sali.org/4GQNhz9UTbyhE7g9PDbPUA,Soft Drink Manufacturing,false,http://lmss.sali.org/gc05XgiIRYmVHrg3IjevCw,0,draft,2026-01-05T21:35:33.984587Z
http://lmss.sali.org/4Gp8FjauQ9y8aBSZcsnceg,Psychiatric and Substance Abuse Hospitals,false,http://lmss.sali.org/o7aaf9ALQVKPu5C8zvc1pQ,1,draft,2026-01-05T21:35:33.984633Z
http://lmss.sali.org/4H0Zw0_FRVCUCbfjpUyMJQ,Home Centers,false,http://lmss.sali.org/GIfl98GaRgykVzvaLJhF6A,1,draft,2026-01-05T21:35:33.984678Z
http://lmss.sali.org/4HpVzNgYTNCuRRVwXXunoQ,Industrial Supplies Merchant Wholesalers,false,http://lmss.sali.org/BP33n_U3Qhadujz1PLanBQ,1,draft,2026-01-05T21:35:33.984721Z
http://lmss.sali.org/4Ie3RKGfTgmOyxXWqATYZA,Fiber Optic Cable Manufacturing,false,http://lmss.sali.org/zZrNgdPqRCyQxuIj0b5U6g,0,draft,2026-01-05T21:35:33.984761Z
http://lmss.sali.org/4J-2ZNAARq6JHyH5LSqh5Q,All Other Industrial Machinery Manufacturing,false,http://lmss.sali.org/rm6Op71TRZKqO_wE7EHJEA,0,draft,2026-01-05T21:35:33.984805Z
http://lmss.sali.org/4P-g0NMpRHGsH4YQDfn6DQ,"Broom, Brush, and Mop Manufacturing",false,http://lmss.sali.org/8Qo4_vlCTraQTxZhVQMm8Q,0,draft,2026-01-05T21:35:33.984841Z
http://lmss.sali.org/4PalSylJRSavft5c5uwN5A,Grape Vineyards,false,http://lmss.sali.org/SMxNxWmNRdaY3reO9Yl_2A,0,draft,2026-01-05T21:35:33.984879Z
http://lmss.sali.org/4S1iUzATQG-tZjcPCHRpNg,Other Sound Recording Industries,false,http://lmss.sali.org/i1UjE7vNRguAbmuKUppnxQ,1,draft,2026-01-05T21:35:33.984924Z
http://lmss.sali.org/4XKA3wiDRjqir99lh3Ujtg,Photographic Equipment and Supplies Merchant Wholesalers,false,http://lmss.sali.org/r-Ao21m5RV2eHmoN57h4qQ,0,draft,2026-01-05T21:35:33.984962Z
http://lmss.sali.org/4YIkQoKySfuEnFJ78SnpQg,Industrial Gas Manufacturing,false,http://lmss.sali.org/7uYrSNWeQ9uARs2ln1C_kA,1,draft,2026-01-05T21:35:33.985005Z
http://lmss.sali.org/4ZY5iOuHRoenJQr_ldjsrQ,Zoos and Botanical Gardens,false,http://lmss.sali.org/xsAUmUzRRpSxsvlEJAaOLA,0,draft,2026-01-05T21:35:33.985044Z
http://lmss.sali.org/4_4xkC4YSFO4R12wNsuklw,Other Community Housing Services,false,http://lmss.sali.org/ac4Hh3usR0SdQ7ST12Vtug,0,draft,2026-01-05T21:35:33.985083Z
http://lmss.sali.org/4_ZVNBAMQd27OtK4BOVO5Q,Savings Institutions and Other Depository Credit Intermediation Industry,false,http://lmss.sali.org/xHYpQehTSCuxJCSwbZ2iAQ,1,draft,2026-01-05T21:35:33.985124Z
http://lmss.sali.org/4aVTFB2KRyiXg_2OC2xxKg,Forest Nurseries and Gathering of Forest Products,false,http://lmss.sali.org/_GX1xrnES226fbq1FpHXxw,0,draft,2026-01-05T21:35:33.985164Z
http://lmss.sali.org/4cxOGWKKSOWBDzcpBHqreg,Used Car Dealers,false,http://lmss.sali.org/SPXILEu-TGOrd-H31WSO3w,1,draft,2026-01-05T21:35:33.985325Z
http://lmss.sali.org/4fVv-16LRdSsxCe6ZpTibw,Sewage Treatment Facilities,false,http://lmss.sali.org/IMG5GjCWTgeRGbpJARBXcQ,0,draft,2026-01-05T21:35:33.985375Z
http://lmss.sali.org/4gYRyTiLRSueXp6YsEzPOw,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,false,http://lmss.sali.org/OHRgpwVGRR2OOs9XZgkEgA,0,draft,2026-01-05T21:35:33.985419Z
http://lmss.sali.org/4hVjuhgrQYu-wkitHRFIHQ,Consumer Electronics and Appliances Rental,false,http://lmss.sali.org/QaEiwZnBQR-iaJTnlOpyFA,0,draft,2026-01-05T21:35:33.985461Z
http://lmss.sali.org/4iufljqCQa60MT3qIwSssA,Electrical Equipment Manufacturing,false,http://lmss.sali.org/AsDGUP8kTO2Y6Vb94LiQdQ,4,draft,2026-01-05T21:35:33.985508Z
http://lmss.sali.org/4lUzh1N6TiWzm0a4V_wGKg,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",false,http://lmss.sali.org/8kYX50F2SSqrnyOlDhDcfw,0,draft,2026-01-05T21:35:33.985544Z
http://lmss.sali.org/4lyJL_5PS96gm6EAke8iSA,Custom Architectural Woodwork and Millwork Manufacturing,false,http://lmss.sali.org/iCBE0YiVTYmtAjluJBMIUQ,0,draft,2026-01-05T21:35:33.985594Z
http://lmss.sali.org/4m_Ao4woRraeCbJlJCIwLA,"Cosmetics, Beauty Supplies, and Perfume Retailers",false,http://lmss.sali.org/2aiCfNVQQ26656V64RKYqg,1,draft,2026-01-05T21:35:33.985648Z
http://lmss.sali.org/4nnlMdLORISJT8Hkcz6Mgg,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,false,http://lmss.sali.org/PU3gTYh8RaOopNIITLA6Eg,1,draft,2026-01-05T21:35:33.985705Z
http://lmss.sali.org/4rAFZdBCRuakSvTX1CYiUw,Finfish Farming and Fish Hatcheries,false,http://lmss.sali.org/HmiKW24HStOR9ekPviypfA,0,draft,2026-01-05T21:35:33.985756Z
http://lmss.sali.org/4rtApGTMRZmzNeItpwQvRA,Other Motor Vehicle Dealers,false,http://lmss.sali.org/RCOt1w05pKqV4V4gwFEKcfs,2,draft,2026-01-05T21:35:33.985808Z
http://lmss.sali.org/4uC7IwT0Tmus9N5aGF5yzA,Motion Picture and Video Production,false,http://lmss.sali.org/UlA02PR-R3man_0KO_n-2w,1,draft,2026-01-05T21:35:33.985865Z
http://lmss.sali.org/4yi7CFM6QeKI2AO0lPxrVQ,Paper Manufacturing Industry,false,http://lmss.sali.org/RBOjgvcq6Z33XxMhTxWiiDS,2,draft,2026-01-05T21:35:33.985922Z
http://lmss.sali.org/4zureO9jQbWmAeiFcpbiqw,Paper Mills,false,http://lmss.sali.org/NOy0iADqRlagTxGYug8nCQ,1,draft,2026-01-05T21:35:33.985975Z
http://lmss.sali.org/50b1bpyJS5i-jl5gANQdew,Plastics Bottle Manufacturing,false,http://lmss.sali.org/qyyRAb9AQWeQkmj3XvVPag,0,draft,2026-01-05T21:35:33.986020Z
http://lmss.sali.org/51tiVeSeSMyP7RpgZnoQyQ,Industrial Mold Manufacturing,false,http://lmss.sali.org/tEn-M7tEQwSDoAaEWhntrQ,0,draft,2026-01-05T21:35:33.986062Z
http://lmss.sali.org/54YBr4S3QZ-zYg8LuKj9sw,Motion Picture and Video Exhibition,false,http://lmss.sali.org/UlA02PR-R3man_0KO_n-2w,2,draft,2026-01-05T21:35:33.986108Z
http://lmss.sali.org/55V1cHHZTnSGwtqbpXkPLA,Florists,false,http://lmss.sali.org/7RUlj-4EQq2T_M_w42aQJw,1,draft,2026-01-05T21:35:33.986152Z
http://lmss.sali.org/5ACgObudQIuSoVBakqHRJA,Other Paperboard Container Manufacturing,false,http://lmss.sali.org/XmPn9qdqRNCrNlvwItWVMw,0,draft,2026-01-05T21:35:33.986217Z
http://lmss.sali.org/5FjglBOkSw6AJks99sMYYA,Nonupholstered Wood Household Furniture Manufacturing,false,http://lmss.sali.org/kWnYwlzIS9K0r1_cV3CAHQ,0,draft,2026-01-05T21:35:33.986259Z
http://lmss.sali.org/5HHCTmtWQ06vJt6P2iXuKQ,Web Search Portals and All Other Information Services,false,http://lmss.sali.org/8cbjJOaBSfyJyQAKYPZDNQ,0,draft,2026-01-05T21:35:33.986298Z
http://lmss.sali.org/5IQPKPyRRt6CEhmdt2j01g,Cut and Sew Apparel Manufacturing (except Contractors),false,http://lmss.sali.org/nrYBmqysSC2G7WwPo1uzIw,1,draft,2026-01-05T21:35:33.986343Z
http://lmss.sali.org/5JF3YgjGQrOoDLcv7KlIHg,Landscaping Services,false,http://lmss.sali.org/qQMZ_3o0R2K_eZJ9FBlF7Q,0,draft,2026-01-05T21:35:33.986384Z
http://lmss.sali.org/5KQPto_YR1aCTdOmk0nRDg,Cut and Sew Apparel Contractors,false,http://lmss.sali.org/slCGTa9WSkGsv2cuoj4eKg,0,draft,2026-01-05T21:35:33.986423Z
http://lmss.sali.org/5MIeBXjUSBSQDxvAzX_DsA,Other Scientific and Technical Consulting Services,false,http://lmss.sali.org/O-vt7yS3S3C8qVjTbZLXHw,0,draft,2026-01-05T21:35:33.986464Z
http://lmss.sali.org/5YpNvWIrT2uE8IBMW5Llxg,Elementary and Secondary Schools,false,http://lmss.sali.org/RCDT5LFFXJVgwQ5JQzATVjW,1,draft,2026-01-05T21:35:33.986510Z
http://lmss.sali.org/5_bs3MXKTrCIt5UR6Gy_VA,Ferrous Metal Foundries,false,http://lmss.sali.org/L02SICBhTbeJzkgJHdb6nQ,3,draft,2026-01-05T21:35:33.986555Z
http://lmss.sali.org/5a3MB0kHRTK6yiNRFYKcjQ,"General Freight Trucking, Long-Distance",false,http://lmss.sali.org/ueoh3Lk7TFOreKKJMRQhLg,2,draft,2026-01-05T21:35:33.986601Z
http://lmss.sali.org/5aWP1kXqS_GjFYNlgJi56g,Scheduled Freight Air Transportation,false,http://lmss.sali.org/bhcIt7ePQoSkVaHfbjWI8Q,0,draft,2026-01-05T21:35:33.986643Z
http://lmss.sali.org/5botOgK6S4OW6KhiVfSNlg,"Copper, Nickel, Lead, and Zinc Mining",false,http://lmss.sali.org/-QaHZ5SVRZGMUtQHQchlQA,0,draft,2026-01-05T21:35:33.986681Z
http://lmss.sali.org/5gJZDWXcQ5O9wbwXV3oJ1A,Biomass Electric Power Generation,false,http://lmss.sali.org/SGahJEz_Tfqwxxi7eSpqlA,0,draft,2026-01-05T21:35:33.986719Z
http://lmss.sali.org/5i9GvY0XR9Sx6xXT30RQyA,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",false,http://lmss.sali.org/qDsXOU70Tf6usMKyrcjeUQ,0,draft,2026-01-05T21:35:33.986760Z
http://lmss.sali.org/5jQYQW4wSkyNl4l4T3Fpmg,Tile and Terrazzo Contractors,false,http://lmss.sali.org/oDZmkIpZQPK4e_fK7rJHvw,1,draft,2026-01-05T21:35:33.986808Z
http://lmss.sali.org/5ndWL1V1SJG_OWiJw4QlWA,"Roofing, Siding, and Insulation Material Merchant Wholesalers",false,http://lmss.sali.org/K0JtPnqXSjuQA7mApIY4vQ,1,draft,2026-01-05T21:35:33.986854Z
http://lmss.sali.org/5q6uScWsQ32iALvm9E2IbQ,Electronics and Appliance Retailers,false,http://lmss.sali.org/MqGQ44IuQ-G734lwQDOVqw,0,draft,2026-01-05T21:35:33.986896Z
http://lmss.sali.org/5rQozA2CTtua3mRPVLdVzQ,Wholesale Trade Agents and Brokers,false,http://lmss.sali.org/QcfA1Ao0ScOc7BD_aDhtOw,1,draft,2026-01-05T21:35:33.986941Z
http://lmss.sali.org/5sK5TJYfQYmi2JVF177m1A,Hotels (except Casino Hotels) and Motels,false,http://lmss.sali.org/Jm44LczZQeaLf-mLXYn4WA,1,draft,2026-01-05T21:35:33.986988Z
http://lmss.sali.org/5uTZQJ54RrS09SwZ9yZCOA,Aquaculture,false,http://lmss.sali.org/RBpV7a4XyvWmCSvE8cMGfWK,1,draft,2026-01-05T21:35:33.987039Z
http://lmss.sali.org/5uqeNq8ZRjiwqgsz-4Gy-Q,Other Leather and Allied Product Manufacturing,false,http://lmss.sali.org/6UdWAYVST5a7hdvg2sNRMw,0,draft,2026-01-05T21:35:33.987099Z
http://lmss.sali.org/5wZyI9GAQ7S9TNhGO1TLQw,Offices of Mental Health Practitioners (except Physicians),false,http://lmss.sali.org/C1U0eLMZRz6-1FBYu3FNbQ,0,draft,2026-01-05T21:35:33.987140Z
http://lmss.sali.org/648jm4v4TCevBcZMQ3TcMw,Vocational Rehabilitation Services,false,http://lmss.sali.org/JYwsG2GBTKKgKnPalOVRgQ,0,draft,2026-01-05T21:35:33.987184Z
http://lmss.sali.org/67ndUHFyQze8OuwCMzRTTQ,Grantmaking and Giving Services,false,http://lmss.sali.org/_TrONq-CTSy2Q5b9du0awA,3,draft,2026-01-05T21:35:33.987255Z
http://lmss.sali.org/69QLz8XRQMeu03FdHobr7g,Outpatient Mental Health and Substance Abuse Centers,false,http://lmss.sali.org/XEF_h5cpQLug_oZ_tAHONg,1,draft,2026-01-05T21:35:33.987303Z
http://lmss.sali.org/69aKJlt2TyqtiGw1Jc2BUw,Hunting and Trapping,false,http://lmss.sali.org/R9Ldp07MuEzCYqYViCbvmsI,1,draft,2026-01-05T21:35:33.987351Z
http://lmss.sali.org/6Bg1uOCiQgahb8b3TCO2VA,Pharmaceutical and Medicine Manufacturing,false,http://lmss.sali.org/RBrBYbsaP35Zqr9ZrYFHMda,1,draft,2026-01-05T21:35:33.987400Z
http://lmss.sali.org/6BrxOE8nQUW_MEKQtnI20Q,Telecommunications Resellers,false,http://lmss.sali.org/gIH41F32RjC--hCQrHHcQQ,0,draft,2026-01-05T21:35:33.987440Z
http://lmss.sali.org/6Gh38ncgSd29bI4rPXvHpg,Support Activities for Metal Mining,false,http://lmss.sali.org/2A-BXFaYS4aaPb9hUzIjNA,0,draft,2026-01-05T21:35:33.987481Z
http://lmss.sali.org/6GjQ1MBXRxeI8N0qMlyEPg,"Independent Artists, Writers, and Performers",false,http://lmss.sali.org/mG_c5d0-T6ehxPHuV38Q8w,1,draft,2026-01-05T21:35:33.987525Z
http://lmss.sali.org/6LGaTSjIQG-8EdejvDyY8w,Glass Product Manufacturing Made of Purchased Glass,false,http://lmss.sali.org/iJ-4n9cSQfeie-s_prHGQg,0,draft,2026-01-05T21:35:33.987565Z
http://lmss.sali.org/6OA2yfFNSw-nd97JTKTF_g,Telephone Apparatus Manufacturing,false,http://lmss.sali.org/eEc9gaX2SrSj9DHz9azu4A,1,draft,2026-01-05T21:35:33.987607Z
http://lmss.sali.org/6PhkFjpASI2yP-36CyygEA,Other Automotive Repair and Maintenance,false,http://lmss.sali.org/Q0Apwmq4R0C0PGdxFiso7Q,3,draft,2026-01-05T21:35:33.987655Z
http://lmss.sali.org/6UdWAYVST5a7hdvg2sNRMw,Other Leather and Allied Product Manufacturing,false,http://lmss.sali.org/vGIs4nPgQmyF5RTAWOB6Jg,1,draft,2026-01-05T21:35:33.987700Z
http://lmss.sali.org/6Ue6JYlcS3abwBmEUJ8Rmw,Bottled Water Manufacturing,false,http://lmss.sali.org/gc05XgiIRYmVHrg3IjevCw,0,draft,2026-01-05T21:35:33.987739Z
http://lmss.sali.org/6UpqETxiSjC4olDuqoHFrg,Industrial and Personal Service Paper Merchant Wholesalers,false,http://lmss.sali.org/8U0OpbqaR263dfEgM9qnpA,0,draft,2026-01-05T21:35:33.987781Z
http://lmss.sali.org/6WazHqplRtyiVXLlWxkA6g,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",false,http://lmss.sali.org/RC1Ba5YP8y1uxOkQF7LsVU8,1,draft,2026-01-05T21:35:33.987827Z
http://lmss.sali.org/6X6xJ7TuSFmlAW6Yr-JH6w,Other Outpatient Care Centers,false,http://lmss.sali.org/XEF_h5cpQLug_oZ_tAHONg,4,draft,2026-01-05T21:35:33.987879Z
http://lmss.sali.org/6X_dYC8VT8-r8HzqZOwpgQ,Nonferrous Forging,false,http://lmss.sali.org/fD3HEmIjTCWjYGdG9M1m2g,0,draft,2026-01-05T21:35:33.987922Z
http://lmss.sali.org/6YhGnUcTRIW9qLZZmOJAHw,Marine Cargo Handling,false,http://lmss.sali.org/Oi22tkZrQEawQ3tlRQ-j_w,0,draft,2026-01-05T21:35:33.987966Z
http://lmss.sali.org/6emZ3X6XRJ61lff_nXHYDw,Business Service Centers,false,http://lmss.sali.org/nTlbbVGtQ6qs5CqcwYnhcg,2,draft,2026-01-05T21:35:33.988015Z
http://lmss.sali.org/6hr6liRTSX6Wmxsn_wob_w,Heavy Duty Truck Manufacturing,false,http://lmss.sali.org/6oKLTYAwSYmMHU9oWxLqSA,1,draft,2026-01-05T21:35:33.988061Z
http://lmss.sali.org/6jqPZeeTTimsEHVUxDspSw,Nursing Care Facilities (Skilled Nursing Facilities),false,http://lmss.sali.org/_SOo3hXySCqZmUBU6MnFow,1,draft,2026-01-05T21:35:33.988105Z
http://lmss.sali.org/6oKLTYAwSYmMHU9oWxLqSA,Motor Vehicle Manufacturing,false,http://lmss.sali.org/R8q7pmb15BQ563KmqZxMC3W,2,draft,2026-01-05T21:35:33.988152Z
http://lmss.sali.org/6ubTRFSTTvKXCSb7Dj3DXQ,Directory and Mailing List Publishers,false,http://lmss.sali.org/2jdGSgQzR1C4kHzQd5cqIg,0,draft,2026-01-05T21:35:33.988222Z
http://lmss.sali.org/6ywBOmZDSo6GfaUpfn4Oaw,Farm and Garden Machinery and Equipment Merchant Wholesalers,false,http://lmss.sali.org/BP33n_U3Qhadujz1PLanBQ,1,draft,2026-01-05T21:35:33.988271Z
http://lmss.sali.org/72Lorx9CQZ6LQgdd2rgoIg,Court Reporting and Stenotype Services,false,http://lmss.sali.org/yhsp_9s9QNm9UB4VUccNug,0,draft,2026-01-05T21:35:33.988313Z
http://lmss.sali.org/72WuskHAQ7eNM-Rc-ATvlQ,Land Subdivision,false,http://lmss.sali.org/mmFgg7h7R0il7R2GRGJsiQ,1,draft,2026-01-05T21:35:33.988357Z
http://lmss.sali.org/77u0cXk2Qn-SXYPS1aRDFQ,Ice Cream and Frozen Dessert Manufacturing,false,http://lmss.sali.org/uUK2KwffQ6q8HQtrrAeAYw,0,draft,2026-01-05T21:35:33.988399Z
http://lmss.sali.org/78yfW3yKQtidkxpCBIWNRQ,Flight Training,false,http://lmss.sali.org/D77ATOEvSPqaboc361FuwQ,0,draft,2026-01-05T21:35:33.988439Z
